TIME,TEMP,TEMP_INTERP,TEMP_HEAT_SPIKE,TEMP_COLD_SPIKE,TEMP_EXTREME_INDEX,TEMP_PER10,TEMP_PER50,TEMP_PER90,TEMP_MEAN,MHW_EVENT_NUMBER,MHW_EVENT_CAT,MCS_EVENT_NUMBER,MCS_EVENT_CAT,MHW_EVENT_DURATION,MHW_EVENT_ONSET_RATE,MHW_EVENT_DECLINE_RATE,MCS_EVENT_DURATION,MCS_EVENT_ONSET_RATE,MCS_EVENT_DECLINE_RATE,MHW_EVENT_INTENSITY_MEAN,MHW_EVENT_INTENSITY_MAX,MHW_EVENT_INTENSITY_VAR,MHW_EVENT_INTENSITY_CUMULATIVE,MHW_EVENT_INTENSITY_MEAN_RELPERC,MHW_EVENT_INTENSITY_MAX_RELPERC,MHW_EVENT_INTENSITY_VAR_RELPERC,MHW_EVENT_INTENSITY_CUMULATIVE_RELPERC,MCS_EVENT_INTENSITY_MEAN,MCS_EVENT_INTENSITY_MAX,MCS_EVENT_INTENSITY_VAR,MCS_EVENT_INTENSITY_CUMULATIVE,MCS_EVENT_INTENSITY_MEAN_RELPERC,MCS_EVENT_INTENSITY_MAX_RELPERC,MCS_EVENT_INTENSITY_VAR_RELPERC,MCS_EVENT_INTENSITY_CUMULATIVE_RELPERC,DEPTH
2015-10-07,20.631000518798828,20.631,20.631000518798828,,12.0,15.865477752685546,17.16488037109375,18.79771728515625,17.286295700073243,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-10-08,20.620630264282227,20.62063,20.620630264282227,,12.0,15.884244537353515,17.18675308227539,18.834728622436522,17.313469314575194,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-10-09,20.299087524414062,20.299088,20.299087524414062,,12.0,15.905252075195312,17.2152042388916,18.864250564575194,17.34116439819336,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-10-10,19.963199615478516,19.9632,19.963199615478516,,12.0,15.924886322021484,17.2444206237793,18.88493537902832,17.365501403808594,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-10-11,20.059804916381836,20.059805,20.059804916381836,,12.0,15.945757102966308,17.272032165527342,18.90283622741699,17.38935661315918,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-10-12,20.338163375854492,20.338163,20.338163375854492,,12.0,15.967443466186523,17.29906806945801,18.920302200317384,17.413494491577147,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-10-13,19.963850021362305,19.96385,19.963850021362305,,12.0,15.991523170471192,17.325687408447266,18.946470642089842,17.44218215942383,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-10-14,,19.740982,19.740982055664062,,12.0,16.01774654388428,17.354055404663086,18.96282081604004,17.468029403686522,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-10-15,,19.518114,19.51811408996582,,12.0,16.04958152770996,17.381562805175783,18.982110214233398,17.498377990722656,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-10-16,19.295246124267578,19.295246,19.295246124267578,,12.0,16.077747535705566,17.414908981323244,18.99752197265625,17.523967742919922,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-10-17,19.798404693603516,19.798405,19.798404693603516,,12.0,16.103650283813476,17.444852447509767,19.013758850097656,17.54885025024414,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-10-18,19.912796020507812,19.912796,19.912796020507812,,12.0,16.130348014831544,17.472634887695314,19.026251602172852,17.57246208190918,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-10-19,19.527708053588867,19.527708,19.527708053588867,,12.0,16.156311416625975,17.50287742614746,19.03850326538086,17.597065353393553,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-02-04,22.45217514038086,22.452175,22.45217514038086,,12.0,18.364162063598634,20.150161743164062,22.1765567779541,20.210747146606444,41.0,2.0,0.0,0.0,10 days,0.672,0.369,0 days,0.0,0.0,3.206,4.268,0.616,32.06,1.192,2.265,0.614,11.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-02-05,23.258956909179688,23.258957,23.258956909179688,,12.0,18.37163314819336,20.166696548461914,22.202499389648438,20.223635864257812,41.0,2.0,0.0,0.0,10 days,0.672,0.369,0 days,0.0,0.0,3.206,4.268,0.616,32.06,1.192,2.265,0.614,11.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-02-06,23.659364700317383,23.659365,23.659364700317383,,12.0,18.381546020507812,20.181711196899414,22.22968292236328,20.23878059387207,41.0,2.0,0.0,0.0,10 days,0.672,0.369,0 days,0.0,0.0,3.206,4.268,0.616,32.06,1.192,2.265,0.614,11.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-02-07,24.525480270385742,24.52548,24.525480270385742,,12.0,18.39048843383789,20.20136604309082,22.26062431335449,20.257743453979494,41.0,2.0,0.0,0.0,10 days,0.672,0.369,0 days,0.0,0.0,3.206,4.268,0.616,32.06,1.192,2.265,0.614,11.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-02-08,23.797191619873047,23.797192,23.797191619873047,,12.0,18.39994087219238,20.22414360046387,22.289120483398438,20.277306365966798,41.0,2.0,0.0,0.0,10 days,0.672,0.369,0 days,0.0,0.0,3.206,4.268,0.616,32.06,1.192,2.265,0.614,11.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-02-09,23.192575454711914,23.192575,23.192575454711914,,12.0,18.400680160522462,20.24608955383301,22.316579818725586,20.293372344970702,41.0,2.0,0.0,0.0,10 days,0.672,0.369,0 days,0.0,0.0,3.206,4.268,0.616,32.06,1.192,2.265,0.614,11.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-02-10,23.53843879699707,23.538439,23.53843879699707,,12.0,18.40487632751465,20.267210006713867,22.344065475463868,20.312349700927733,41.0,2.0,0.0,0.0,10 days,0.672,0.369,0 days,0.0,0.0,3.206,4.268,0.616,32.06,1.192,2.265,0.614,11.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-02-11,24.338666915893555,24.338667,24.338666915893555,,12.0,18.410116958618165,20.29023208618164,22.372908782958984,20.33215446472168,41.0,2.0,0.0,0.0,10 days,0.672,0.369,0 days,0.0,0.0,3.206,4.268,0.616,32.06,1.192,2.265,0.614,11.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-02-12,,23.499432,23.499431610107422,,12.0,18.408961868286134,20.312981796264648,22.397645568847658,20.351106262207033,41.0,2.0,0.0,0.0,10 days,0.672,0.369,0 days,0.0,0.0,3.206,4.268,0.616,32.06,1.192,2.265,0.614,11.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-02-13,,22.660194,22.660194396972656,,12.0,18.402684020996094,20.33414497375488,22.41717071533203,20.36518974304199,41.0,2.0,0.0,0.0,10 days,0.672,0.369,0 days,0.0,0.0,3.206,4.268,0.616,32.06,1.192,2.265,0.614,11.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-02-24,24.55160903930664,24.551609,24.55160903930664,,12.0,18.433785247802735,20.571981048583986,22.59514045715332,20.53962936401367,42.0,2.0,0.0,0.0,10 days,1.685,0.332,0 days,0.0,0.0,3.065,4.286,0.56,30.652,1.085,2.239,0.528,10.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-02-25,24.848861694335938,24.848862,24.848861694335938,,12.0,18.45095558166504,20.5976318359375,22.61029815673828,20.5627010345459,42.0,2.0,0.0,0.0,10 days,1.685,0.332,0 days,0.0,0.0,3.065,4.286,0.56,30.652,1.085,2.239,0.528,10.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-02-26,23.39299964904785,23.393,23.39299964904785,,12.0,18.474425888061525,20.626741409301758,22.61813430786133,20.587590408325195,42.0,2.0,0.0,0.0,10 days,1.685,0.332,0 days,0.0,0.0,3.065,4.286,0.56,30.652,1.085,2.239,0.528,10.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-02-27,23.563756942749023,23.563757,23.563756942749023,,12.0,18.501462173461913,20.657669830322266,22.61398277282715,20.604681396484374,42.0,2.0,0.0,0.0,10 days,1.685,0.332,0 days,0.0,0.0,3.065,4.286,0.56,30.652,1.085,2.239,0.528,10.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-02-28,,23.435791,23.435791015625,,12.0,18.53192710876465,20.67718925476074,22.6198486328125,20.62649269104004,42.0,2.0,0.0,0.0,10 days,1.685,0.332,0 days,0.0,0.0,3.065,4.286,0.56,30.652,1.085,2.239,0.528,10.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-03-01,,23.307825,23.307825088500977,,12.0,18.556608200073242,20.689012908935545,22.615215682983397,20.642171478271486,42.0,2.0,0.0,0.0,10 days,1.685,0.332,0 days,0.0,0.0,3.065,4.286,0.56,30.652,1.085,2.239,0.528,10.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-03-02,23.179859161376953,23.17986,23.179859161376953,,12.0,18.58372573852539,20.70083656311035,22.612807846069337,20.661682510375975,42.0,2.0,0.0,0.0,10 days,1.685,0.332,0 days,0.0,0.0,3.065,4.286,0.56,30.652,1.085,2.239,0.528,10.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-03-03,,23.408974,23.408973693847656,,12.0,18.609294891357422,20.71794319152832,22.60831184387207,20.67868766784668,42.0,2.0,0.0,0.0,10 days,1.685,0.332,0 days,0.0,0.0,3.065,4.286,0.56,30.652,1.085,2.239,0.528,10.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-03-04,23.638086318969727,23.638086,23.638086318969727,,12.0,18.63489532470703,20.73940200805664,22.60607490539551,20.694284439086914,42.0,2.0,0.0,0.0,10 days,1.685,0.332,0 days,0.0,0.0,3.065,4.286,0.56,30.652,1.085,2.239,0.528,10.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-03-05,23.633676528930664,23.633677,23.633676528930664,,12.0,18.658996963500975,20.75638084411621,22.613045120239256,20.711291885375978,42.0,2.0,0.0,0.0,10 days,1.685,0.332,0 days,0.0,0.0,3.065,4.286,0.56,30.652,1.085,2.239,0.528,10.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-03-10,25.034597396850586,25.034597,25.034597396850586,,12.0,18.763284301757814,20.823615264892577,22.658507537841796,20.79242820739746,43.0,2.0,0.0,0.0,7 days,4.242,0.356,0 days,0.0,0.0,3.921,4.242,0.272,27.445,2.068,2.376,0.264,14.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-03-11,24.982370376586914,24.98237,24.982370376586914,,12.0,18.7848201751709,20.842583847045898,22.67046546936035,20.80740623474121,43.0,2.0,0.0,0.0,7 days,4.242,0.356,0 days,0.0,0.0,3.921,4.242,0.272,27.445,2.068,2.376,0.264,14.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-03-12,25.023365020751953,25.023365,25.023365020751953,,12.0,18.81041564941406,20.862042236328126,22.686805725097656,20.82858200073242,43.0,2.0,0.0,0.0,7 days,4.242,0.356,0 days,0.0,0.0,3.921,4.242,0.272,27.445,2.068,2.376,0.264,14.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-03-13,,24.68155,24.681549072265625,,12.0,18.842431259155273,20.880732345581055,22.70079116821289,20.84876937866211,43.0,2.0,0.0,0.0,7 days,4.242,0.356,0 days,0.0,0.0,3.921,4.242,0.272,27.445,2.068,2.376,0.264,14.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-03-14,24.33973503112793,24.339735,24.33973503112793,,12.0,18.870788192749025,20.904399108886718,22.71016731262207,20.86452293395996,43.0,2.0,0.0,0.0,7 days,4.242,0.356,0 days,0.0,0.0,3.921,4.242,0.272,27.445,2.068,2.376,0.264,14.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-03-15,,24.55217,24.552169799804688,,12.0,18.904235076904296,20.927013397216797,22.72606430053711,20.884775924682618,43.0,2.0,0.0,0.0,7 days,4.242,0.356,0 days,0.0,0.0,3.921,4.242,0.272,27.445,2.068,2.376,0.264,14.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-03-16,24.764604568481445,24.764605,24.764604568481445,,12.0,18.94441337585449,20.94543342590332,22.748524856567382,20.90695457458496,43.0,2.0,0.0,0.0,7 days,4.242,0.356,0 days,0.0,0.0,3.921,4.242,0.272,27.445,2.068,2.376,0.264,14.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
